,Country,Year,CO2 Emissions (kt),CH4 Emissions (kt),N2O Emissions (kt),NOx Emissions (kt),SO2 Emissions (kt)
1724,China,2012,9893257.0,1173900.0,638600.0,,
1725,Croatia,2012,19114.78,161.94,7.78,55.25,24.54
1726,Cyprus,2012,7234.89,33.06,1.02,22.0,16.28
1727,Czechia,2012,110955.16,578.42,19.78,204.54,160.16
1728,Denmark,2012,41218.24,296.03,17.81,132.78,13.34
1729,Dominica,2012,158.9,50.06,2.39,,
1730,Ecuador,2012,41084.46,11724.49,7382.68,229.31,
1731,Estonia,2012,17684.98,48.73,2.91,41.35,30.23
1732,Ethiopia,2012,9655.41,60327.04,24240.07,,
1733,Finland,2012,51222.15,205.13,15.64,154.68,50.95
1734,France,2012,368311.77,2387.05,136.71,1124.29,266.42
1735,Georgia,2012,9786.39,4939.62,2078.44,4.95,0.48
1736,Germany,2012,813893.12,2352.19,123.7,1438.21,371.56
1737,Greece,2012,91430.1,430.91,16.17,242.98,141.97
1738,Hungary,2012,46776.68,307.21,12.94,127.95,30.54
1739,Iceland,2012,3502.89,25.34,1.03,23.55,87.06
1740,Ireland,2012,38209.59,493.48,20.46,107.19,23.49
1741,Israel,2012,72410.99,6934.66,2261.38,179.71,151.25
1742,Italy,2012,401554.71,1846.73,63.93,858.79,177.97
1743,Jamaica,2012,7383.89,852.18,6590.6,43.97,15.99
1744,Japan,2012,1305432.85,1316.16,72.05,1452.81,724.16
1745,Kazakhstan,2012,246750.44,2149.31,52.1,535.11,652.01
1746,Latvia,2012,7515.21,71.37,6.09,36.65,4.41
1747,Lebanon,2012,22294.28,2962.05,967.2,84.65,112.05
1748,Liechtenstein,2012,185.31,0.8,0.03,,
1749,Lithuania,2012,14330.83,141.32,10.67,62.5,17.0
1750,Luxembourg,2012,10851.4,22.37,0.99,36.6,1.44
1751,Maldives,2012,1305.99,32.38,13.33,,
1752,Malta,2012,2762.07,6.66,0.15,9.16,8.12
1753,Mexico,2012,504782.35,95150.11,33078.09,,
1754,Monaco,2012,78.05,0.05,0.01,0.24,0.01
1755,Morocco,2012,62103.4,16452.45,17552.2,326.56,635.53
1756,Netherlands,2012,165827.03,737.53,27.69,263.74,33.95
1757,New Zealand,2012,36000.43,1396.0,24.19,163.59,78.62
1758,Norway,2012,45038.31,208.49,8.3,202.1,17.13
1759,Paraguay,2012,5664.54,19272.33,20292.6,62.17,0.27
1760,Peru,2012,48210.0,22157.0,14197.0,,
1761,Poland,2012,326348.21,1989.74,71.58,835.95,802.93
1762,Portugal,2012,49962.62,392.26,10.78,162.99,52.23
1763,Republic of Korea,2012,627219.62,26546.52,13943.8,,
1764,Republic of Moldova,2012,9354.19,2693.29,1190.09,37.02,18.67
1765,Romania,2012,86255.69,1227.76,24.94,280.48,278.03
1766,Russian Federation,2012,1679866.2,14587.07,257.48,4803.85,682.51
1767,Sao Tome and Principe,2012,109.75,21.34,22.33,0.75,
1768,Saudi Arabia,2012,498852.8,37360.05,12049.7,,
1769,Singapore,2012,46777.4,86.73,411.67,,
1770,Slovakia,2012,36021.18,179.22,6.74,75.95,57.01
1771,Slovenia,2012,15821.76,84.14,2.52,46.12,10.06
1772,South Sudan,2012,1027.94,15276.09,15213.22,30.21,7.96
1773,Spain,2012,278850.69,1577.67,55.55,945.51,299.27
1774,Sweden,2012,46692.01,195.98,15.04,143.26,25.74
1775,Switzerland,2012,42254.72,202.83,10.07,80.74,8.63
1776,Turkey,2012,353666.21,2283.68,106.75,835.53,2699.91
1777,Ukraine,2012,303952.61,3219.3,106.99,775.19,994.63
1778,United Kingdom of Great Britain and Northern Ireland,2012,488503.55,2401.75,63.7,1171.88,464.21
1779,United States of America,2012,5367568.56,25873.21,1316.32,11719.7,4607.59
1780,Uruguay,2012,8806.0,15720.6,9768.1,60.3,59.5
1781,Uzbekistan,2012,105529.24,88442.5,11203.7,275.62,201.26
1782,Yemen,2012,23311.94,7714.83,6916.1,104.78,4.12
1783,Afghanistan,2013,9851.0,13916.0,19610.0,66.0,
1784,Australia,2013,397943.18,4288.74,65.95,2506.79,2414.34
1785,Austria,2013,67745.69,276.28,11.53,186.34,14.34
1786,Azerbaijan,2013,39228.89,15997.72,2767.12,,
1787,Belarus,2013,63743.45,631.09,48.21,2.21,4.96
1788,Belgium,2013,102674.4,329.47,20.63,203.89,42.92
1789,Bosnia and Herzegovina,2013,19418.0,2751.0,1860.0,73.0,412.0
1790,Brazil,2013,511858.0,338570.4,173308.6,2127.8,
1791,Bulgaria,2013,42649.51,302.59,14.98,121.2,368.99
1792,Canada,2013,576327.01,3820.09,123.89,,
1793,Chile,2013,80498.4,11949.0,7192.0,263.7,358.7
1794,Croatia,2013,18454.62,152.49,5.78,54.44,17.17
1795,Cyprus,2013,6554.36,32.82,0.94,16.81,13.86
1796,Czechia,2013,106427.46,555.19,19.03,189.61,145.21
1797,Denmark,2013,43079.33,292.34,17.79,127.87,13.46
1798,Dominica,2013,161.03,49.85,2.39,,
1799,Estonia,2013,19551.95,48.65,2.92,37.67,26.36
1800,Ethiopia,2013,10143.08,60729.02,24123.86,52.44,8.74
1801,Finland,2013,51750.96,199.58,15.77,150.96,48.32
1802,France,2013,370548.99,2366.43,135.96,1108.55,247.67
1803,Georgia,2013,9478.16,4700.22,2223.46,47.11,2.54
1804,Germany,2013,831316.28,2328.78,125.53,1438.28,359.9
1805,Greece,2013,81735.05,421.32,15.16,242.71,130.5
1806,Hungary,2013,43704.81,300.46,14.08,125.59,29.39
1807,Iceland,2013,3492.77,25.54,1.01,22.68,72.01
1808,Ireland,2013,37235.3,506.91,21.94,108.98,23.59
1809,Israel,2013,66290.47,6963.98,2236.5,147.09,126.17
1810,Italy,2013,367568.71,1790.83,61.37,791.03,146.56
1811,Japan,2013,1314703.0,1301.34,72.14,1394.17,715.46
1812,Kazakhstan,2013,254547.45,2202.78,52.94,548.08,624.28
1813,Latvia,2013,7381.99,72.25,6.17,35.95,3.9
1814,Lebanon,2013,23096.54,2030.14,1008.08,88.67,119.01
1815,Liechtenstein,2013,192.54,0.76,0.03,,
1816,Lithuania,2013,13340.27,138.62,9.9,61.16,14.66
1817,Luxembourg,2013,10303.87,22.54,0.99,33.19,1.49
1818,Maldives,2013,1400.01,33.41,14.26,,
1819,Malta,2013,2437.84,6.25,0.15,8.18,5.57
1820,Mauritius,2013,4250.19,1545.81,77.5,,
1821,Mexico,2013,468240.1,94148.43,34822.27,,
1822,Monaco,2013,78.81,0.05,0.01,0.24,0.01
1823,Netherlands,2013,165717.88,737.02,28.29,257.75,29.65
1824,New Zealand,2013,35240.94,1399.32,24.26,163.56,75.51
1825,Norway,2013,44982.4,205.87,8.21,194.9,17.48
1826,Poland,2013,322225.44,1995.17,72.13,795.83,767.99
1827,Portugal,2013,48161.88,382.66,10.82,159.65,47.97
1828,Republic of Korea,2013,636397.56,26507.25,14148.4,,
1829,Republic of Moldova,2013,8325.47,2693.7,1674.28,36.34,21.86
1830,Romania,2013,76875.89,1206.34,25.51,237.53,217.85
1831,Russian Federation,2013,1619172.89,14583.82,262.89,4576.82,670.44
1832,Slovakia,2013,35577.84,184.17,6.69,73.79,51.74
1833,Slovenia,2013,15188.91,81.91,2.42,43.6,9.0
1834,South Sudan,2013,1603.56,15751.34,15284.55,51.48,7.45
1835,Spain,2013,252763.82,1539.59,57.93,851.46,233.46
1836,Sweden,2013,45086.34,193.13,15.18,140.56,23.56
1837,Switzerland,2013,43185.84,200.27,9.74,80.77,7.99
1838,Thailand,2013,242022.61,59520.09,17118.2,1346.9,573.03
1839,Turkey,2013,345220.58,2218.76,113.51,811.89,1936.69
1840,Ukraine,2013,297294.25,3007.42,118.78,771.21,1016.02
1841,United Kingdom of Great Britain and Northern Ireland,2013,478608.95,2242.04,63.47,1113.43,400.18
1842,United States of America,2013,5514029.29,25698.3,1473.74,11178.57,4420.73
1843,Viet Nam,2013,156969.31,84859.32,34645.6,50.36,
1844,Australia,2014,394116.89,4202.84,67.44,2527.13,2499.95
1845,Austria,2014,64084.43,271.1,11.81,177.71,14.44
1846,Belarus,2014,63083.64,634.15,47.31,2.3,5.23
1847,Belgium,2014,96811.32,324.76,20.74,193.97,40.43
1848,Bosnia and Herzegovina,2014,21712.0,2478.0,1550.0,79.0,516.0
1849,Brazil,2014,532094.0,341751.9,177397.5,2229.6,
1850,Bulgaria,2014,45169.33,298.39,16.53,128.49,393.11
1851,Canada,2014,575942.18,3891.1,119.84,,
1852,China,2014,10274851.0,1124970.0,609770.0,,
1853,Croatia,2014,17704.99,154.18,5.56,51.04,13.87
1854,Cyprus,2014,6934.59,32.83,0.92,17.88,16.98
1855,Czechia,2014,104049.88,555.14,19.37,185.13,134.45
1856,Denmark,2014,38866.73,290.98,18.12,118.28,11.44
1857,Dominica,2014,167.24,50.06,2.36,,
1858,Estonia,2014,18755.95,47.25,3.02,39.76,31.36
1859,Finland,2014,47643.86,195.69,15.97,143.15,43.2
1860,France,2014,339492.92,2359.48,140.05,1020.94,205.5
1861,Germany,2014,792684.87,2279.64,127.69,1392.7,339.1
1862,Greece,2014,78659.8,412.95,14.47,236.47,114.48
1863,Hungary,2014,43862.71,293.19,14.87,123.83,26.03
1864,Iceland,2014,3469.68,26.02,1.11,22.46,65.38
1865,Ireland,2014,36785.33,518.67,21.33,108.42,16.95
1866,Israel,2014,64285.91,7094.8,2337.73,127.2,100.31
1867,Italy,2014,347860.8,1756.19,59.85,770.96,131.58
1868,Japan,2014,1263049.94,1275.48,70.81,1339.15,706.51
1869,Kazakhstan,2014,278775.59,2175.69,54.81,593.17,676.92
1870,Latvia,2014,7182.63,74.15,6.3,35.38,3.85
1871,Liechtenstein,2014,161.24,0.74,0.03,,
1872,Lithuania,2014,13087.47,138.87,10.35,59.27,13.34
1873,Luxembourg,2014,9825.22,23.06,1.0,31.02,1.51
1874,Maldives,2014,1453.55,38.85,15.81,,
1875,Malta,2014,2442.4,6.9,0.15,8.61,4.91
1876,Monaco,2014,73.89,0.05,0.01,0.21,0.01
1877,Netherlands,2014,158768.01,720.33,28.72,245.21,29.22
1878,New Zealand,2014,35457.8,1409.06,24.74,164.2,73.57
1879,Norway,2014,44916.61,203.51,8.24,188.16,17.43
1880,Poland,2014,309920.92,1969.88,70.62,746.58,723.58
1881,Portugal,2014,47948.44,377.42,11.23,156.65,43.41
1882,Republic of Korea,2014,629715.21,26032.44,13878.7,,
1883,Romania,2014,77432.42,1201.07,24.57,229.6,191.27
1884,Russian Federation,2014,1622348.91,14543.97,266.35,4645.86,684.08
1885,Slovakia,2014,33654.5,173.67,7.1,74.57,44.47
1886,Slovenia,2014,13531.94,77.87,2.45,38.97,7.12
1887,South Sudan,2014,1776.04,16178.25,15419.04,61.35,6.72
1888,Spain,2014,255100.21,1516.33,60.12,844.55,252.48
1889,Sweden,2014,43337.56,188.07,15.36,139.14,20.83
1890,Switzerland,2014,39234.43,200.14,9.67,76.95,7.29
1891,Turkey,2014,361675.46,2292.19,115.03,800.18,2146.03
1892,Tuvalu,2014,11.16,2.28,5.0,0.1,0.0
1893,Ukraine,2014,257584.69,2750.36,118.44,673.81,879.96
1894,United Arab Emirates,2014,188884.9,10543.89,449.82,,
1895,United Kingdom of Great Britain and Northern Ireland,2014,439763.28,2157.23,65.46,1042.98,325.37
1896,United States of America,2014,5561719.22,25560.44,1507.6,10628.41,4240.14
1897,Uruguay,2014,6824.5,16240.27,9202.07,52.9,41.8
1898,Australia,2015,401554.76,4214.75,65.63,2531.84,2384.65
1899,Austria,2015,66283.24,268.08,11.84,174.66,13.88
1900,Belarus,2015,58633.06,639.95,46.35,2.17,4.48
1901,Belgium,2015,100981.34,325.09,20.25,194.37,40.8
1902,Botswana,2015,7435.22,4067.23,12475.14,8.43,
1903,Brazil,2015,504747.0,346019.1,175884.7,2077.6,
1904,Bulgaria,2015,48194.28,298.02,16.9,136.3,427.55
1905,Burundi,2015,158.62,1162.67,386.0,,
1906,Canada,2015,575906.94,3821.7,122.45,,
1907,Croatia,2015,17840.75,157.86,6.21,51.06,15.69
1908,Cyprus,2015,6960.13,33.3,0.95,15.55,13.07
1909,Czechia,2015,104815.38,557.76,20.71,178.8,129.33
1910,Denmark,2015,36493.99,288.05,18.15,116.75,10.59
1911,Dominica,2015,170.15,50.08,2.36,,
1912,Estonia,2015,15813.4,45.87,3.1,39.36,24.33
1913,Finland,2015,44113.71,194.26,15.99,132.17,41.83
1914,France,2015,344096.98,2332.34,139.49,988.2,198.99
1915,Germany,2015,795816.36,2270.7,129.76,1364.08,335.77
1916,Greece,2015,74957.9,406.07,14.26,233.29,112.13
1917,Honduras,2015,9902.61,3705.45,1685.16,,
1918,Hungary,2015,46627.61,294.11,15.21,125.85,24.31
1919,Iceland,2015,3545.26,26.26,1.05,23.01,60.54
1920,Ireland,2015,38545.33,531.61,21.33,110.81,15.08
1921,Israel,2015,66100.38,7109.29,2296.83,120.03,100.43
1922,Italy,2015,360088.18,1755.34,59.93,735.43,124.49
1923,Japan,2015,1222781.31,1242.59,69.59,1302.2,701.73
1924,Kazakhstan,2015,288578.12,2114.33,55.27,588.59,666.64
1925,Latvia,2015,7272.71,70.2,6.45,34.55,3.55
1926,Liechtenstein,2015,159.71,0.74,0.03,,
1927,Lithuania,2015,13297.14,136.98,10.42,60.36,14.93
1928,Luxembourg,2015,9333.17,23.3,1.0,27.5,1.3
1929,Maldives,2015,1476.89,42.27,16.74,,
1930,Malta,2015,1735.3,7.28,0.15,7.5,2.44
1931,Monaco,2015,74.36,0.05,0.01,0.19,0.02
1932,Netherlands,2015,166366.66,728.1,29.56,243.09,30.36
1933,New Zealand,2015,35839.19,1388.3,25.0,165.66,75.76
1934,Norway,2015,45350.5,202.21,8.36,177.67,17.02
1935,Poland,2015,313099.15,1992.23,68.18,725.26,711.43
1936,Portugal,2015,52294.06,368.8,10.87,160.46,45.63
1937,Republic of Korea,2015,634487.23,25988.34,14322.0,,
1938,Romania,2015,77725.63,1181.77,25.0,227.75,154.43
1939,Russian Federation,2015,1622861.01,14520.47,272.3,4705.25,684.75
1940,Slovakia,2015,34484.24,181.24,6.91,72.58,66.78
1941,Slovenia,2015,13617.54,80.14,2.53,35.25,4.86
1942,South Sudan,2015,1828.72,16374.71,15429.48,62.04,7.23
1943,Spain,2015,271687.35,1567.59,60.87,857.72,269.81
1944,Sweden,2015,43336.76,183.82,15.43,134.92,17.78
1945,Switzerland,2015,38733.19,198.96,9.77,72.56,5.66
1946,Turkey,2015,381331.94,2054.39,117.54,800.56,1947.19
1947,Ukraine,2015,223911.87,2449.44,110.73,561.46,750.57
1948,United Kingdom of Great Britain and Northern Ireland,2015,423199.62,2124.96,63.8,1007.06,254.63
1949,United States of America,2015,5412432.19,25539.31,1489.33,9952.48,3342.3
1950,Australia,2016,411031.53,4234.96,65.66,2588.3,2465.53
1951,Austria,2016,67112.27,265.7,12.15,168.39,13.22
1952,Belarus,2016,60284.85,631.36,46.89,1.97,4.85
1953,Belgium,2016,99806.94,324.05,19.34,183.31,39.8
1954,Bulgaria,2016,45353.72,288.53,17.99,127.74,378.6
1955,Canada,2016,564032.53,3700.29,124.97,,
1956,Chile,2016,87444.0,11705.4,6913.0,297.5,357.4
1957,Croatia,2016,18105.04,163.4,5.35,50.69,14.58
1958,Cyprus,2016,7368.23,34.33,0.97,15.22,16.26
1959,Czechia,2016,106629.02,539.15,21.82,170.6,115.1
1960,Denmark,2016,38301.02,290.12,18.66,116.96,11.05
1961,Dominica,2016,169.84,50.04,2.36,,
1962,Estonia,2016,17377.65,45.01,3.02,39.67,27.52
1963,Finland,2016,47227.55,189.13,16.03,127.62,39.77
1964,France,2016,347095.62,2309.89,135.93,944.55,183.52
1965,Germany,2016,800510.29,2220.28,126.96,1333.1,311.17
1966,Greece,2016,71368.36,392.2,14.44,229.79,107.36
1967,Hungary,2016,47395.71,292.11,16.11,118.74,23.14
1968,Iceland,2016,3497.54,25.92,1.05,20.91,51.57
1969,Ireland,2016,40029.84,547.15,21.7,111.35,13.71
1970,Israel,2016,65191.77,7253.92,2253.28,104.63,86.13
1971,Italy,2016,356556.2,1735.97,60.74,715.21,116.95
1972,Japan,2016,1203167.02,1229.45,67.77,1421.69,700.92
1973,Kazakhstan,2016,288421.37,2150.43,55.67,593.44,637.2
1974,Kuwait,2016,83921.36,2002.08,413.54,,
1975,Latvia,2016,7220.75,71.23,6.43,32.79,3.43
1976,Liechtenstein,2016,149.88,0.74,0.03,,
1977,Lithuania,2016,13327.51,133.3,10.18,59.6,14.88
1978,Luxembourg,2016,9080.25,23.45,1.03,24.74,0.95
1979,Malta,2016,1399.49,7.63,0.15,6.09,2.05
1980,Monaco,2016,74.66,0.05,0.01,0.17,0.01
1981,Netherlands,2016,166282.09,733.16,28.45,232.26,27.48
1982,New Zealand,2016,34267.62,1370.48,25.06,159.71,69.35
1983,Norway,2016,44472.73,197.98,8.13,169.13,15.88
1984,Poland,2016,324011.34,1970.84,70.39,742.18,590.66
1985,Portugal,2016,50455.57,365.69,10.62,154.08,45.56
1986,Republic of Korea,2016,637599.56,25993.59,14830.4,,
1987,Romania,2016,75812.8,1160.47,25.21,213.42,100.73
1988,Russian Federation,2016,1618304.26,14675.23,283.93,4484.77,707.43
1989,Slovakia,2016,34921.79,183.16,7.15,67.85,26.26
1990,Slovenia,2016,14416.66,81.66,2.55,36.13,3.95
1991,Spain,2016,260759.56,1566.01,60.06,815.38,228.25
1992,Sweden,2016,42972.57,180.44,15.36,132.39,18.52
1993,Switzerland,2016,39192.61,197.21,9.69,70.69,5.22
1994,Turkey,2016,401239.74,2154.33,125.52,804.87,2250.98
1995,Ukraine,2016,234200.3,2639.76,121.78,580.29,800.81
1996,United Kingdom of Great Britain and Northern Ireland,2016,399824.3,2061.65,63.56,907.08,182.09
1997,United States of America,2016,5292267.56,24969.79,1429.76,9465.58,2685.06
1998,Uruguay,2016,6863.1,16588.93,8575.65,57.0,26.0
1999,Australia,2017,415097.43,4326.83,71.36,2662.48,2286.54
2000,Austria,2017,69628.86,265.04,11.95,160.06,12.75
2001,Belarus,2017,60742.93,637.26,48.44,2.13,3.62
2002,Belgium,2017,99456.28,317.28,20.06,172.57,38.35
2003,Bulgaria,2017,47505.16,280.05,17.93,130.86,410.04
2004,Canada,2017,572834.39,3675.72,122.67,,
2005,Croatia,2017,18737.69,162.76,5.81,49.99,12.48
2006,Cyprus,2017,7515.69,35.01,0.99,15.22,16.54
2007,Czechia,2017,105641.73,531.21,21.54,167.31,109.92
2008,Denmark,2017,36213.25,291.22,18.86,114.21,11.3
2009,Dominica,2017,156.85,52.34,2.29,,
2010,Estonia,2017,18635.87,45.18,3.1,41.28,31.83
2011,Finland,2017,44673.06,184.21,16.17,124.02,35.49
2012,France,2017,352178.98,2295.16,140.98,925.55,183.44
2013,Germany,2017,786654.55,2189.53,125.98,1283.88,301.45
2014,Greece,2017,74852.85,402.37,14.65,250.45,105.55
2015,Hungary,2017,49684.85,294.98,16.11,119.89,27.82
2016,Iceland,2017,3614.87,25.48,1.08,21.23,49.65
2017,Ireland,2017,38910.19,559.68,22.65,108.82,13.46
2018,Israel,2017,65055.35,7307.25,1788.47,98.17,67.43
2019,Italy,2017,351473.93,1746.32,60.43,674.8,115.42
2020,Japan,2017,1187661.45,1209.49,68.52,1355.88,695.31
2021,Kazakhstan,2017,307926.54,2208.47,57.2,630.91,661.33
2022,Latvia,2017,7222.78,72.53,6.49,32.88,3.59
2023,Liechtenstein,2017,156.28,0.72,0.03,,
2024,Lithuania,2017,13545.85,131.08,10.3,55.89,12.65
2025,Luxembourg,2017,9250.4,23.75,1.05,21.66,0.96
2026,Malta,2017,1553.0,7.63,0.14,6.34,1.04
2027,Monaco,2017,73.05,0.05,0.01,0.16,0.01
2028,Netherlands,2017,164444.77,720.49,29.05,220.68,26.08
2029,New Zealand,2017,36153.33,1370.2,25.16,170.78,73.67
2030,Norway,2017,43562.54,194.69,7.99,161.63,15.36
2031,Poland,2017,337340.42,1969.51,73.72,803.65,582.65
2032,Portugal,2017,54719.98,366.73,10.91,157.42,47.14
2033,Romania,2017,78077.49,1148.26,26.35,207.6,85.18
2034,Russian Federation,2017,1646179.81,15355.99,289.44,4448.25,720.85
2035,Slovakia,2017,36087.34,184.65,6.77,67.29,27.87
2036,Slovenia,2017,14264.75,79.78,2.47,34.75,4.13
2037,Spain,2017,274671.26,1583.45,62.18,818.05,235.46
2038,Sweden,2017,42306.82,178.82,15.96,128.83,17.73
2039,Switzerland,2017,38182.27,194.74,10.34,67.13,5.03
2040,Turkey,2017,425329.23,2169.25,130.34,777.19,2360.54
2041,Ukraine,2017,223232.15,2546.15,116.96,572.57,724.28
2042,United Kingdom of Great Britain and Northern Ireland,2017,388803.41,2078.63,64.79,881.09,177.96
2043,United States of America,2017,5253606.13,25212.18,1413.62,8983.66,2548.0
2044,Uruguay,2017,6530.0,16519.47,8823.53,57.3,24.5
2045,Australia,2018,415953.95,4381.29,67.5,2721.85,2121.03
2046,Austria,2018,66719.68,257.55,11.83,149.0,11.67
2047,Belarus,2018,61871.68,643.9,47.05,2.33,4.81
2048,Belgium,2018,100207.84,313.95,19.14,167.05,37.97
2049,Bulgaria,2018,43551.6,270.15,17.58,121.98,359.55
2050,Canada,2018,586504.63,3656.96,127.33,,
2051,Croatia,2018,17718.65,155.55,5.66,45.92,10.16
2052,Cyprus,2018,7332.76,35.38,1.0,14.8,17.71
2053,Czechia,2018,104411.21,526.2,20.38,160.87,96.51
2054,Denmark,2018,36246.2,294.74,18.19,108.86,11.82
2055,Estonia,2018,17710.95,44.7,3.06,42.15,35.96
2056,Finland,2018,45849.35,181.63,16.0,119.8,33.39
2057,France,2018,338327.1,2260.0,135.31,871.52,180.04
2058,Germany,2018,755362.34,2105.68,119.19,1197.59,288.68
2059,Greece,2018,71797.87,403.64,14.38,169.19,98.99
2060,Hungary,2018,49628.49,290.88,16.3,119.14,23.04
2061,Iceland,2018,3674.53,25.2,1.03,21.9,54.71
2062,Ireland,2018,38803.39,559.4,23.33,108.51,12.17
2063,Israel,2018,64804.64,7380.9,1936.9,94.68,56.2
2064,Italy,2018,348085.03,1721.31,59.38,672.3,110.45
2065,Japan,2018,1135688.0,1194.2,67.11,1316.62,694.93
2066,Kazakhstan,2018,319647.41,2313.31,58.14,653.88,668.74
2067,Latvia,2018,7859.29,69.34,6.29,33.85,3.83
2068,Liechtenstein,2018,143.75,0.73,0.03,,
2069,Lithuania,2018,13669.49,122.57,9.92,56.23,12.66
2070,Luxembourg,2018,9568.52,23.51,1.05,19.74,0.92
2071,Malta,2018,1531.58,7.99,0.14,4.52,0.33
2072,Monaco,2018,74.76,0.05,0.01,0.14,0.01
2073,Netherlands,2018,160170.15,692.35,28.02,211.61,24.51
2074,New Zealand,2018,35080.34,1371.45,25.48,168.34,71.35
2075,Norway,2018,43817.66,192.18,7.88,163.49,16.28
2076,Poland,2018,337705.74,1950.13,74.18,,
2077,Portugal,2018,51482.48,365.06,10.79,152.38,45.17
2078,Romania,2018,76951.22,1127.35,28.92,204.04,80.03
2079,Russian Federation,2018,1691360.43,15841.35,288.36,4549.64,739.89
2080,Slovakia,2018,36087.84,177.68,7.04,66.06,20.23
2081,Slovenia,2018,14487.84,77.45,2.53,33.8,4.08
2082,Spain,2018,269654.25,1588.89,61.79,772.6,212.25
2083,Sweden,2018,41766.18,175.22,15.11,126.86,17.38
2084,Switzerland,2018,36895.48,193.6,9.66,64.29,4.99
2085,Turkey,2018,419194.75,2303.04,130.62,782.8,2524.42
2086,Ukraine,2018,231694.16,2700.8,129.69,590.11,787.83
2087,United Kingdom of Great Britain and Northern Ireland,2018,380849.88,2077.45,64.46,833.3,162.86
2088,United States of America,2018,5424881.5,25378.29,1458.15,8583.1,2480.97
